41jp16a7ooep08i3bj7fjt509a8d66u8dh,jp16a7ooep08i3bj7fjt509a8d66u8dh,40,아니요,True 
419pjcvx33grw1cntoq627gvhowb6a5dqc,9pjcvx33grw1cntoq627gvhowb6a5dqc,40,아니요,True 
413acftd16h8c381y0gw16dnc3im5kjub7,3acftd16h8c381y0gw16dnc3im5kjub7,40,아니요,True 
41nqbp997uvhwjftg3zfnoe4v275nz49rk,nqbp997uvhwjftg3zfnoe4v275nz49rk,40,네,False 
41ck3vbo0fahmmod2wkqa8mllxv2h21d6s,ck3vbo0fahmmod2wkqa8mllxv2h21d6s,40,아니요,True 
41291onjni7hg7cr2xuz07yf76em49wogs,291onjni7hg7cr2xuz07yf76em49wogs,40,아니요,True 
412v0mxa25b4o075ul8u4bb8m3nn9uiqb8,2v0mxa25b4o075ul8u4bb8m3nn9uiqb8,40,아니요,True 
413yboucs8htwyxtxo3aw6r7vi3nxt4xgt,3yboucs8htwyxtxo3aw6r7vi3nxt4xgt,40,아니요,True 
418pe57p87wdjz1qzx9528m4d7cjahgbxl,8pe57p87wdjz1qzx9528m4d7cjahgbxl,40,아니요,True 
417eqvt772dhzlywmh89j18ueshyr0434z,7eqvt772dhzlywmh89j18ueshyr0434z,40,네,False 
41zfrbpohnlv3zz6xkugnv715hw0e7w0n0,zfrbpohnlv3zz6xkugnv715hw0e7w0n0,40,아니요,True 
41z7n8wrr32xbp2wl4nz6i4dor3nass0fa,z7n8wrr32xbp2wl4nz6i4dor3nass0fa,40,네,False 
418il0kw0sl33x6ilcn8yz4eoq65a17231,8il0kw0sl33x6ilcn8yz4eoq65a17231,40,네,False 
41zxisjv5wolvvxwuqfz9miexv20ohho8o,zxisjv5wolvvxwuqfz9miexv20ohho8o,40,네,False 
41916crhh36si08tjyttqh8ryrmh3pb7my,916crhh36si08tjyttqh8ryrmh3pb7my,40,아니요,True 
416rqtn0i7usebl1mad2s15298r8fpoupf,6rqtn0i7usebl1mad2s15298r8fpoupf,40,네,False 
41ndcq8tv247zbj3ht0wg6htdo5bx5e6t7,ndcq8tv247zbj3ht0wg6htdo5bx5e6t7,40,아니요,True 
419l7vboe1h3e10lf6l01eqrtqiqsckkei,9l7vboe1h3e10lf6l01eqrtqiqsckkei,40,아니요,True 
4140eq4vlc4aefgnjdaz64h1wi62ubbbpw,40eq4vlc4aefgnjdaz64h1wi62ubbbpw,40,네,False 
41tgnwmxj1th3dgjt80q7v1k96u47rjswq,tgnwmxj1th3dgjt80q7v1k96u47rjswq,40,네,False 
41g9ubjcijtx52u1qee8munrx5qq7rrn68,g9ubjcijtx52u1qee8munrx5qq7rrn68,40,아니요,True 
410ypa0uxpwe3a1x9rjcjtl5x2wzwcvw0m,0ypa0uxpwe3a1x9rjcjtl5x2wzwcvw0m,40,네,False 
41nwaatrxxeexcg5afdylz64rxjrs4vh3v,nwaatrxxeexcg5afdylz64rxjrs4vh3v,40,네,False 
41jfj6tu3zzypbpc4g7jare5yah8gdxei0,jfj6tu3zzypbpc4g7jare5yah8gdxei0,40,네,False 
41d2igkrle1rxizc9lvdodwx1349naaulq,d2igkrle1rxizc9lvdodwx1349naaulq,40,네,False 
41nqs836v0geu7fvi97fmpj49b4uorzqw9,nqs836v0geu7fvi97fmpj49b4uorzqw9,40,네,False 
413sdd8qwazny40f2k0mim479bsjwwe8ti,3sdd8qwazny40f2k0mim479bsjwwe8ti,40,아니요,True 
41ak9wye80egvjeqxizgc43ks08boxizkb,ak9wye80egvjeqxizgc43ks08boxizkb,40,네,False 
41zlw27gqqmtdatyecldlqkq8yrmadloht,zlw27gqqmtdatyecldlqkq8yrmadloht,40,아니요,True 
41bnsbxsylsusyirezmok1ld26mdwrmkes,bnsbxsylsusyirezmok1ld26mdwrmkes,40,네,False 
41b890w2or16n7kpk72qvt0wm7s7hsr4m6,b890w2or16n7kpk72qvt0wm7s7hsr4m6,40,아니요,True 
40nzo0zxws6y0lsh5i0r318m40ft0d0lp0,nzo0zxws6y0lsh5i0r318m40ft0d0lp0,39,아니요,True 
41nzo0zxws6y0lsh5i0r318m40ft0d0lp0,nzo0zxws6y0lsh5i0r318m40ft0d0lp0,40,아니요,True 
41fkhflik2ib2e4ho28xklpp0nzp4piiyv,fkhflik2ib2e4ho28xklpp0nzp4piiyv,40,아니요,True 
41oaag52ph00j6vtyy519aeg3ef4u1078m,oaag52ph00j6vtyy519aeg3ef4u1078m,40,아니요,True 
41wwxl0qxeimsdx6q6tz8x94pj9dpn58aq,wwxl0qxeimsdx6q6tz8x94pj9dpn58aq,40,아니요,True 
42i3e926iz7x1f5jk823f4y84aewtwedz3,i3e926iz7x1f5jk823f4y84aewtwedz3,41,530 (km),True 
42en3bgehxgpp9t50ncs9dohr30g6dkyvn,en3bgehxgpp9t50ncs9dohr30g6dkyvn,41,560 (km),False 
424o5z8ku4obakp6p5e9v7ie37c6hf0pos,4o5z8ku4obakp6p5e9v7ie37c6hf0pos,41,530 (km),True 
42vnhuqueojqq9zaj6jjsjxuljzpso8m57,vnhuqueojqq9zaj6jjsjxuljzpso8m57,41,560 (km),False 
428ov043t0mwi515w4kpoo77ut2w5jxitn,8ov043t0mwi515w4kpoo77ut2w5jxitn,41,530 (km),True 
4206klbse206adrjvxy8mxelgfe6bums7p,06klbse206adrjvxy8mxelgfe6bums7p,41,560 (km),False 
42p18jvinjw2b3a14f3femxncqy978782r,p18jvinjw2b3a14f3femxncqy978782r,41,530 (km),True 
420832ietwsd88ph1zdjwaln6zedhenzqn,0832ietwsd88ph1zdjwaln6zedhenzqn,41,560 (km),False 
42tmrc0smiexrpq7iz9ypf64kw6ex10l67,tmrc0smiexrpq7iz9ypf64kw6ex10l67,41,530 (km),True 
42k4jt22t11cfeqw5kpphr649jzmqi7smq,k4jt22t11cfeqw5kpphr649jzmqi7smq,41,560 (km),False 
42hertziz1frv1r5u5l3nunmjgd1urln0p,hertziz1frv1r5u5l3nunmjgd1urln0p,41,560 (km),False 
42c48vuk2f6n4glc2lcegzbgz8wgj8y3l5,c48vuk2f6n4glc2lcegzbgz8wgj8y3l5,41,560 (km),False 
42eut5j9aoebqkhlbnhy2c9kxze24rwhp0,eut5j9aoebqkhlbnhy2c9kxze24rwhp0,41,530 (km),True 
42bzat254tmzp3o8dh2181a8ojtfw7w793,bzat254tmzp3o8dh2181a8ojtfw7w793,41,530 (km),True 
42u6n18hp6f3ra1ginlab93bgldxib2bgf,u6n18hp6f3ra1ginlab93bgldxib2bgf,41,560 (km),False 
42uvsvfckgrypiayv4qalv00y9rav0a4nd,uvsvfckgrypiayv4qalv00y9rav0a4nd,41,560 (km),False 
424q4r2o6d7qqmbaok0mou7wrtp6g27js4,4q4r2o6d7qqmbaok0mou7wrtp6g27js4,41,560 (km),False 
42yf2rf8phttjuikjsepdnjvb78lua9uy7,yf2rf8phttjuikjsepdnjvb78lua9uy7,41,530 (km),True 
425zmbgl1a5kmjlcraziwdhh24b0o55uhp,5zmbgl1a5kmjlcraziwdhh24b0o55uhp,41,530 (km),True 
42ackhwdnx2abz2zuufko4wmur3v46fc53,ackhwdnx2abz2zuufko4wmur3v46fc53,41,560 (km),False 
429f7vf7a4cgrkmo8zzsb7h2xeg9knzuqy,9f7vf7a4cgrkmo8zzsb7h2xeg9knzuqy,41,530 (km),True 
42fqh0wl1sh9gaurdwtm4jrormok79yhfb,fqh0wl1sh9gaurdwtm4jrormok79yhfb,41,560 (km),False 
428h1m7mdovj4dl0qobm4kxahcaq2u5ac1,8h1m7mdovj4dl0qobm4kxahcaq2u5ac1,41,530 (km),True 
42psrlkhpdc292rt41wb04igdmebixq9sn,psrlkhpdc292rt41wb04igdmebixq9sn,41,530 (km),True 
42y52ju7bxm9z9kms3d2j3brkyttgib0tt,y52ju7bxm9z9kms3d2j3brkyttgib0tt,41,530 (km),True 
424gkcx9fvf8sonsxcumbgucl2nl3q7970,4gkcx9fvf8sonsxcumbgucl2nl3q7970,41,560 (km),False 
42w6xdmb59elen5w4vqd32ityepvdmr64i,w6xdmb59elen5w4vqd32ityepvdmr64i,41,560 (km),False 
42zs0mr7cgp3peu3x2r28k6q53nrkkhezc,zs0mr7cgp3peu3x2r28k6q53nrkkhezc,41,560 (km),False 
42sbu9vvk3t79s9cd0r8792wg4yhnsq139,sbu9vvk3t79s9cd0r8792wg4yhnsq139,41,530 (km),True 
423ecu3lvchaki8lsgzy0llvpp0g487739,3ecu3lvchaki8lsgzy0llvpp0g487739,41,on,False 
42dls8tqcerp16uqtipbmw1y5elrd3muhb,dls8tqcerp16uqtipbmw1y5elrd3muhb,41,530 (km),True 
42hwzcwuztlkt10e5z2uwip0fqjsz68hpp,hwzcwuztlkt10e5z2uwip0fqjsz68hpp,41,530 (km),True 
42677oduulzkfol4553t2lcv4l2mevaqrv,677oduulzkfol4553t2lcv4l2mevaqrv,41,530 (km),True 
425wyu7wnoa1r412hmeiro6rulmi6z4zkq,5wyu7wnoa1r412hmeiro6rulmi6z4zkq,41,560 (km),False 
42h3h17hyi8qt9zl9isriww40myjo1kr08,h3h17hyi8qt9zl9isriww40myjo1kr08,41,530 (km),True 
42ddq52eq465pq7l1o9ra90cqie84td44l,ddq52eq465pq7l1o9ra90cqie84td44l,41,530 (km),True 
42dh2g7tkzkl5a69ynzpxvc2odsaiy69b9,dh2g7tkzkl5a69ynzpxvc2odsaiy69b9,41,530 (km),True 
42m9pd7c6te73xna61z50qka2qpsp2r2ir,m9pd7c6te73xna61z50qka2qpsp2r2ir,41,560 (km),False 
42uejyo5kqbqtc8kqazv5xohtdaf7zpp1k,uejyo5kqbqtc8kqazv5xohtdaf7zpp1k,41,560 (km),False 
42jp16a7ooep08i3bj7fjt509a8d66u8dh,jp16a7ooep08i3bj7fjt509a8d66u8dh,41,560 (km),False 
429pjcvx33grw1cntoq627gvhowb6a5dqc,9pjcvx33grw1cntoq627gvhowb6a5dqc,41,560 (km),False 
423acftd16h8c381y0gw16dnc3im5kjub7,3acftd16h8c381y0gw16dnc3im5kjub7,41,530 (km),True 
42nqbp997uvhwjftg3zfnoe4v275nz49rk,nqbp997uvhwjftg3zfnoe4v275nz49rk,41,560 (km),False 
42ck3vbo0fahmmod2wkqa8mllxv2h21d6s,ck3vbo0fahmmod2wkqa8mllxv2h21d6s,41,560 (km),False 
42291onjni7hg7cr2xuz07yf76em49wogs,291onjni7hg7cr2xuz07yf76em49wogs,41,560 (km),False 
422v0mxa25b4o075ul8u4bb8m3nn9uiqb8,2v0mxa25b4o075ul8u4bb8m3nn9uiqb8,41,530 (km),True 
428pe57p87wdjz1qzx9528m4d7cjahgbxl,8pe57p87wdjz1qzx9528m4d7cjahgbxl,41,560 (km),False 
427eqvt772dhzlywmh89j18ueshyr0434z,7eqvt772dhzlywmh89j18ueshyr0434z,41,560 (km),False 
42zfrbpohnlv3zz6xkugnv715hw0e7w0n0,zfrbpohnlv3zz6xkugnv715hw0e7w0n0,41,560 (km),False 
42z7n8wrr32xbp2wl4nz6i4dor3nass0fa,z7n8wrr32xbp2wl4nz6i4dor3nass0fa,41,530 (km),True 
428il0kw0sl33x6ilcn8yz4eoq65a17231,8il0kw0sl33x6ilcn8yz4eoq65a17231,41,530 (km),True 
42zxisjv5wolvvxwuqfz9miexv20ohho8o,zxisjv5wolvvxwuqfz9miexv20ohho8o,41,560 (km),False 
42916crhh36si08tjyttqh8ryrmh3pb7my,916crhh36si08tjyttqh8ryrmh3pb7my,41,560 (km),False 
426rqtn0i7usebl1mad2s15298r8fpoupf,6rqtn0i7usebl1mad2s15298r8fpoupf,41,560 (km),False 
42ndcq8tv247zbj3ht0wg6htdo5bx5e6t7,ndcq8tv247zbj3ht0wg6htdo5bx5e6t7,41,530 (km),True 
429l7vboe1h3e10lf6l01eqrtqiqsckkei,9l7vboe1h3e10lf6l01eqrtqiqsckkei,41,530 (km),True 
4240eq4vlc4aefgnjdaz64h1wi62ubbbpw,40eq4vlc4aefgnjdaz64h1wi62ubbbpw,41,560 (km),False 
42tgnwmxj1th3dgjt80q7v1k96u47rjswq,tgnwmxj1th3dgjt80q7v1k96u47rjswq,41,530 (km),True 
41uihebfwg7fjpy3tdc73k93fefhjwviz4,uihebfwg7fjpy3tdc73k93fefhjwviz4,40,아니요,True 
42g9ubjcijtx52u1qee8munrx5qq7rrn68,g9ubjcijtx52u1qee8munrx5qq7rrn68,41,560 (km),False 
420ypa0uxpwe3a1x9rjcjtl5x2wzwcvw0m,0ypa0uxpwe3a1x9rjcjtl5x2wzwcvw0m,41,560 (km),False 
42nwaatrxxeexcg5afdylz64rxjrs4vh3v,nwaatrxxeexcg5afdylz64rxjrs4vh3v,41,560 (km),False 
42jfj6tu3zzypbpc4g7jare5yah8gdxei0,jfj6tu3zzypbpc4g7jare5yah8gdxei0,41,530 (km),True 
42d2igkrle1rxizc9lvdodwx1349naaulq,d2igkrle1rxizc9lvdodwx1349naaulq,41,530 (km),True 
42nqs836v0geu7fvi97fmpj49b4uorzqw9,nqs836v0geu7fvi97fmpj49b4uorzqw9,41,560 (km),False 
42ak9wye80egvjeqxizgc43ks08boxizkb,ak9wye80egvjeqxizgc43ks08boxizkb,41,560 (km),False 
423sdd8qwazny40f2k0mim479bsjwwe8ti,3sdd8qwazny40f2k0mim479bsjwwe8ti,41,560 (km),False 
42zlw27gqqmtdatyecldlqkq8yrmadloht,zlw27gqqmtdatyecldlqkq8yrmadloht,41,560 (km),False 
42bnsbxsylsusyirezmok1ld26mdwrmkes,bnsbxsylsusyirezmok1ld26mdwrmkes,41,400 (km),False 
42b890w2or16n7kpk72qvt0wm7s7hsr4m6,b890w2or16n7kpk72qvt0wm7s7hsr4m6,41,530 (km),True 
42nzo0zxws6y0lsh5i0r318m40ft0d0lp0,nzo0zxws6y0lsh5i0r318m40ft0d0lp0,41,530 (km),True 
42fkhflik2ib2e4ho28xklpp0nzp4piiyv,fkhflik2ib2e4ho28xklpp0nzp4piiyv,41,400 (km),False 
42oaag52ph00j6vtyy519aeg3ef4u1078m,oaag52ph00j6vtyy519aeg3ef4u1078m,41,530 (km),True 
42wwxl0qxeimsdx6q6tz8x94pj9dpn58aq,wwxl0qxeimsdx6q6tz8x94pj9dpn58aq,41,400 (km),False 
43i3e926iz7x1f5jk823f4y84aewtwedz3,i3e926iz7x1f5jk823f4y84aewtwedz3,42,뉴욕,True 
43en3bgehxgpp9t50ncs9dohr30g6dkyvn,en3bgehxgpp9t50ncs9dohr30g6dkyvn,42,뉴욕,True 
434o5z8ku4obakp6p5e9v7ie37c6hf0pos,4o5z8ku4obakp6p5e9v7ie37c6hf0pos,42,베이징,False 
43vnhuqueojqq9zaj6jjsjxuljzpso8m57,vnhuqueojqq9zaj6jjsjxuljzpso8m57,42,뉴욕,True 
438ov043t0mwi515w4kpoo77ut2w5jxitn,8ov043t0mwi515w4kpoo77ut2w5jxitn,42,뉴욕,True 
42ghnqzwv9vu46wp1bo30if4hcjglc5uiy,ghnqzwv9vu46wp1bo30if4hcjglc5uiy,41,530 (km),True 
43ghnqzwv9vu46wp1bo30if4hcjglc5uiy,ghnqzwv9vu46wp1bo30if4hcjglc5uiy,42,뉴욕,True 
4306klbse206adrjvxy8mxelgfe6bums7p,06klbse206adrjvxy8mxelgfe6bums7p,42,뉴욕,True 
43p18jvinjw2b3a14f3femxncqy978782r,p18jvinjw2b3a14f3femxncqy978782r,42,뉴욕,True 
430832ietwsd88ph1zdjwaln6zedhenzqn,0832ietwsd88ph1zdjwaln6zedhenzqn,42,뉴욕,True 
43tmrc0smiexrpq7iz9ypf64kw6ex10l67,tmrc0smiexrpq7iz9ypf64kw6ex10l67,42,뉴욕,True 
43k4jt22t11cfeqw5kpphr649jzmqi7smq,k4jt22t11cfeqw5kpphr649jzmqi7smq,42,뉴욕,True 
43hertziz1frv1r5u5l3nunmjgd1urln0p,hertziz1frv1r5u5l3nunmjgd1urln0p,42,뉴욕,True 
43c48vuk2f6n4glc2lcegzbgz8wgj8y3l5,c48vuk2f6n4glc2lcegzbgz8wgj8y3l5,42,뉴욕,True 
43eut5j9aoebqkhlbnhy2c9kxze24rwhp0,eut5j9aoebqkhlbnhy2c9kxze24rwhp0,42,뉴욕,True 
43bzat254tmzp3o8dh2181a8ojtfw7w793,bzat254tmzp3o8dh2181a8ojtfw7w793,42,뉴욕,True 
43u6n18hp6f3ra1ginlab93bgldxib2bgf,u6n18hp6f3ra1ginlab93bgldxib2bgf,42,뉴욕,True 
43uvsvfckgrypiayv4qalv00y9rav0a4nd,uvsvfckgrypiayv4qalv00y9rav0a4nd,42,뉴욕,True 
434q4r2o6d7qqmbaok0mou7wrtp6g27js4,4q4r2o6d7qqmbaok0mou7wrtp6g27js4,42,뉴욕,True 
43yf2rf8phttjuikjsepdnjvb78lua9uy7,yf2rf8phttjuikjsepdnjvb78lua9uy7,42,뉴욕,True 
435zmbgl1a5kmjlcraziwdhh24b0o55uhp,5zmbgl1a5kmjlcraziwdhh24b0o55uhp,42,뉴욕,True 
43ackhwdnx2abz2zuufko4wmur3v46fc53,ackhwdnx2abz2zuufko4wmur3v46fc53,42,뉴욕,True 
439f7vf7a4cgrkmo8zzsb7h2xeg9knzuqy,9f7vf7a4cgrkmo8zzsb7h2xeg9knzuqy,42,뉴욕,True 
43fqh0wl1sh9gaurdwtm4jrormok79yhfb,fqh0wl1sh9gaurdwtm4jrormok79yhfb,42,뉴욕,True 
438h1m7mdovj4dl0qobm4kxahcaq2u5ac1,8h1m7mdovj4dl0qobm4kxahcaq2u5ac1,42,뉴욕,True 
43psrlkhpdc292rt41wb04igdmebixq9sn,psrlkhpdc292rt41wb04igdmebixq9sn,42,뉴욕,True 
43y52ju7bxm9z9kms3d2j3brkyttgib0tt,y52ju7bxm9z9kms3d2j3brkyttgib0tt,42,뉴욕,True 
434gkcx9fvf8sonsxcumbgucl2nl3q7970,4gkcx9fvf8sonsxcumbgucl2nl3q7970,42,뉴욕,True 
43w6xdmb59elen5w4vqd32ityepvdmr64i,w6xdmb59elen5w4vqd32ityepvdmr64i,42,뉴욕,True 
43zs0mr7cgp3peu3x2r28k6q53nrkkhezc,zs0mr7cgp3peu3x2r28k6q53nrkkhezc,42,뉴욕,True 
43sbu9vvk3t79s9cd0r8792wg4yhnsq139,sbu9vvk3t79s9cd0r8792wg4yhnsq139,42,상하이,False 
433ecu3lvchaki8lsgzy0llvpp0g487739,3ecu3lvchaki8lsgzy0llvpp0g487739,42,뉴욕,True 
43dls8tqcerp16uqtipbmw1y5elrd3muhb,dls8tqcerp16uqtipbmw1y5elrd3muhb,42,뉴욕,True 
43hwzcwuztlkt10e5z2uwip0fqjsz68hpp,hwzcwuztlkt10e5z2uwip0fqjsz68hpp,42,뉴욕,True 
43677oduulzkfol4553t2lcv4l2mevaqrv,677oduulzkfol4553t2lcv4l2mevaqrv,42,뉴욕,True 
435wyu7wnoa1r412hmeiro6rulmi6z4zkq,5wyu7wnoa1r412hmeiro6rulmi6z4zkq,42,뉴욕,True 
43h3h17hyi8qt9zl9isriww40myjo1kr08,h3h17hyi8qt9zl9isriww40myjo1kr08,42,뉴욕,True 
43ddq52eq465pq7l1o9ra90cqie84td44l,ddq52eq465pq7l1o9ra90cqie84td44l,42,뉴욕,True 
43dh2g7tkzkl5a69ynzpxvc2odsaiy69b9,dh2g7tkzkl5a69ynzpxvc2odsaiy69b9,42,뉴욕,True 
43m9pd7c6te73xna61z50qka2qpsp2r2ir,m9pd7c6te73xna61z50qka2qpsp2r2ir,42,뉴욕,True 
43uejyo5kqbqtc8kqazv5xohtdaf7zpp1k,uejyo5kqbqtc8kqazv5xohtdaf7zpp1k,42,뉴욕,True 
43jp16a7ooep08i3bj7fjt509a8d66u8dh,jp16a7ooep08i3bj7fjt509a8d66u8dh,42,뉴욕,True 
439pjcvx33grw1cntoq627gvhowb6a5dqc,9pjcvx33grw1cntoq627gvhowb6a5dqc,42,뉴욕,True 
433acftd16h8c381y0gw16dnc3im5kjub7,3acftd16h8c381y0gw16dnc3im5kjub7,42,뉴욕,True 
43nqbp997uvhwjftg3zfnoe4v275nz49rk,nqbp997uvhwjftg3zfnoe4v275nz49rk,42,베이징,False 
43ck3vbo0fahmmod2wkqa8mllxv2h21d6s,ck3vbo0fahmmod2wkqa8mllxv2h21d6s,42,뉴욕,True 
43291onjni7hg7cr2xuz07yf76em49wogs,291onjni7hg7cr2xuz07yf76em49wogs,42,뉴욕,True 
432v0mxa25b4o075ul8u4bb8m3nn9uiqb8,2v0mxa25b4o075ul8u4bb8m3nn9uiqb8,42,뉴욕,True 
423yboucs8htwyxtxo3aw6r7vi3nxt4xgt,3yboucs8htwyxtxo3aw6r7vi3nxt4xgt,41,560 (km),False 
433yboucs8htwyxtxo3aw6r7vi3nxt4xgt,3yboucs8htwyxtxo3aw6r7vi3nxt4xgt,42,뉴욕,True 
438pe57p87wdjz1qzx9528m4d7cjahgbxl,8pe57p87wdjz1qzx9528m4d7cjahgbxl,42,뉴욕,True 
437eqvt772dhzlywmh89j18ueshyr0434z,7eqvt772dhzlywmh89j18ueshyr0434z,42,뉴욕,True 
43zfrbpohnlv3zz6xkugnv715hw0e7w0n0,zfrbpohnlv3zz6xkugnv715hw0e7w0n0,42,뉴욕,True 
43z7n8wrr32xbp2wl4nz6i4dor3nass0fa,z7n8wrr32xbp2wl4nz6i4dor3nass0fa,42,뉴욕,True 
438il0kw0sl33x6ilcn8yz4eoq65a17231,8il0kw0sl33x6ilcn8yz4eoq65a17231,42,뉴욕,True 
43916crhh36si08tjyttqh8ryrmh3pb7my,916crhh36si08tjyttqh8ryrmh3pb7my,42,뉴욕,True 
436rqtn0i7usebl1mad2s15298r8fpoupf,6rqtn0i7usebl1mad2s15298r8fpoupf,42,뉴욕,True 
43ndcq8tv247zbj3ht0wg6htdo5bx5e6t7,ndcq8tv247zbj3ht0wg6htdo5bx5e6t7,42,뉴욕,True 
439l7vboe1h3e10lf6l01eqrtqiqsckkei,9l7vboe1h3e10lf6l01eqrtqiqsckkei,42,뉴욕,True 
4340eq4vlc4aefgnjdaz64h1wi62ubbbpw,40eq4vlc4aefgnjdaz64h1wi62ubbbpw,42,뉴욕,True 
43tgnwmxj1th3dgjt80q7v1k96u47rjswq,tgnwmxj1th3dgjt80q7v1k96u47rjswq,42,뉴욕,True 
42uihebfwg7fjpy3tdc73k93fefhjwviz4,uihebfwg7fjpy3tdc73k93fefhjwviz4,41,560 (km),False 
43g9ubjcijtx52u1qee8munrx5qq7rrn68,g9ubjcijtx52u1qee8munrx5qq7rrn68,42,뉴욕,True 
430ypa0uxpwe3a1x9rjcjtl5x2wzwcvw0m,0ypa0uxpwe3a1x9rjcjtl5x2wzwcvw0m,42,뉴욕,True 
43nwaatrxxeexcg5afdylz64rxjrs4vh3v,nwaatrxxeexcg5afdylz64rxjrs4vh3v,42,뉴욕,True 
43jfj6tu3zzypbpc4g7jare5yah8gdxei0,jfj6tu3zzypbpc4g7jare5yah8gdxei0,42,뉴욕,True 
43d2igkrle1rxizc9lvdodwx1349naaulq,d2igkrle1rxizc9lvdodwx1349naaulq,42,뉴욕,True 
43nqs836v0geu7fvi97fmpj49b4uorzqw9,nqs836v0geu7fvi97fmpj49b4uorzqw9,42,뉴욕,True 
43ak9wye80egvjeqxizgc43ks08boxizkb,ak9wye80egvjeqxizgc43ks08boxizkb,42,뉴욕,True 
433sdd8qwazny40f2k0mim479bsjwwe8ti,3sdd8qwazny40f2k0mim479bsjwwe8ti,42,뉴욕,True 
43zlw27gqqmtdatyecldlqkq8yrmadloht,zlw27gqqmtdatyecldlqkq8yrmadloht,42,뉴욕,True 
43bnsbxsylsusyirezmok1ld26mdwrmkes,bnsbxsylsusyirezmok1ld26mdwrmkes,42,베이징,False 
43b890w2or16n7kpk72qvt0wm7s7hsr4m6,b890w2or16n7kpk72qvt0wm7s7hsr4m6,42,뉴욕,True 
43nzo0zxws6y0lsh5i0r318m40ft0d0lp0,nzo0zxws6y0lsh5i0r318m40ft0d0lp0,42,뉴욕,True 
43fkhflik2ib2e4ho28xklpp0nzp4piiyv,fkhflik2ib2e4ho28xklpp0nzp4piiyv,42,뉴욕,True 
43oaag52ph00j6vtyy519aeg3ef4u1078m,oaag52ph00j6vtyy519aeg3ef4u1078m,42,뉴욕,True 
43wwxl0qxeimsdx6q6tz8x94pj9dpn58aq,wwxl0qxeimsdx6q6tz8x94pj9dpn58aq,42,뉴욕,True 
44i3e926iz7x1f5jk823f4y84aewtwedz3,i3e926iz7x1f5jk823f4y84aewtwedz3,43,180 - 560 (km),True 
44en3bgehxgpp9t50ncs9dohr30g6dkyvn,en3bgehxgpp9t50ncs9dohr30g6dkyvn,43,180 - 560 (km),True 
444o5z8ku4obakp6p5e9v7ie37c6hf0pos,4o5z8ku4obakp6p5e9v7ie37c6hf0pos,43,180 - 560 (km),True 
44vnhuqueojqq9zaj6jjsjxuljzpso8m57,vnhuqueojqq9zaj6jjsjxuljzpso8m57,43,180 - 560 (km),True 
448ov043t0mwi515w4kpoo77ut2w5jxitn,8ov043t0mwi515w4kpoo77ut2w5jxitn,43,240 - 380 (km),False 
44ghnqzwv9vu46wp1bo30if4hcjglc5uiy,ghnqzwv9vu46wp1bo30if4hcjglc5uiy,43,180 - 560 (km),True 
4406klbse206adrjvxy8mxelgfe6bums7p,06klbse206adrjvxy8mxelgfe6bums7p,43,150 - 600 (km),False 
44p18jvinjw2b3a14f3femxncqy978782r,p18jvinjw2b3a14f3femxncqy978782r,43,180 - 560 (km),True 
440832ietwsd88ph1zdjwaln6zedhenzqn,0832ietwsd88ph1zdjwaln6zedhenzqn,43,180 - 560 (km),True 
44tmrc0smiexrpq7iz9ypf64kw6ex10l67,tmrc0smiexrpq7iz9ypf64kw6ex10l67,43,180 - 560 (km),True 
44k4jt22t11cfeqw5kpphr649jzmqi7smq,k4jt22t11cfeqw5kpphr649jzmqi7smq,43,180 - 560 (km),True 
44hertziz1frv1r5u5l3nunmjgd1urln0p,hertziz1frv1r5u5l3nunmjgd1urln0p,43,180 - 560 (km),True 
44c48vuk2f6n4glc2lcegzbgz8wgj8y3l5,c48vuk2f6n4glc2lcegzbgz8wgj8y3l5,43,180 - 560 (km),True 
44eut5j9aoebqkhlbnhy2c9kxze24rwhp0,eut5j9aoebqkhlbnhy2c9kxze24rwhp0,43,180 - 560 (km),True 
44bzat254tmzp3o8dh2181a8ojtfw7w793,bzat254tmzp3o8dh2181a8ojtfw7w793,43,180 - 560 (km),True 
44u6n18hp6f3ra1ginlab93bgldxib2bgf,u6n18hp6f3ra1ginlab93bgldxib2bgf,43,180 - 560 (km),True 
44uvsvfckgrypiayv4qalv00y9rav0a4nd,uvsvfckgrypiayv4qalv00y9rav0a4nd,43,150 - 600 (km),False 
444q4r2o6d7qqmbaok0mou7wrtp6g27js4,4q4r2o6d7qqmbaok0mou7wrtp6g27js4,43,150 - 600 (km),False 
44yf2rf8phttjuikjsepdnjvb78lua9uy7,yf2rf8phttjuikjsepdnjvb78lua9uy7,43,180 - 560 (km),True 
445zmbgl1a5kmjlcraziwdhh24b0o55uhp,5zmbgl1a5kmjlcraziwdhh24b0o55uhp,43,150 - 600 (km),False 
44ackhwdnx2abz2zuufko4wmur3v46fc53,ackhwdnx2abz2zuufko4wmur3v46fc53,43,150 - 600 (km),False 
449f7vf7a4cgrkmo8zzsb7h2xeg9knzuqy,9f7vf7a4cgrkmo8zzsb7h2xeg9knzuqy,43,240 - 380 (km),False 
44fqh0wl1sh9gaurdwtm4jrormok79yhfb,fqh0wl1sh9gaurdwtm4jrormok79yhfb,43,240 - 560 (km),False 
448h1m7mdovj4dl0qobm4kxahcaq2u5ac1,8h1m7mdovj4dl0qobm4kxahcaq2u5ac1,43,180 - 560 (km),True 
